id,category_id,published_at,channel_id,title,description
9OvnKYCwkD4,42,UCUGOjZb-zvNXCIlSRuEiyAg,2022-01-14T09:58:00Z
gh3HUmo-K70,42,UCtN2FQJxCKz93FFJRWgtvVA,2022-02-09T09:15:04Z
UOhY4N_ERNw,42,UCVBH80cwODKUC_pFo2kgkPQ,2022-03-10T09:13:00Z
qk4Q3OC14mE,42,UCtN2FQJxCKz93FFJRWgtvVA,2022-03-07T09:42:00Z
_Y54OQ81rdk,42,UCUGOjZb-zvNXCIlSRuEiyAg,2022-01-31T09:18:01Z
aJf3hD4b1Qo,42,UCW-q0I0BtS6p3itZyyce8Lg,2022-05-17T09:11:00Z
baLmWDVkTkc,42,UCtN2FQJxCKz93FFJRWgtvVA,2022-02-03T09:24:00Z
rZwvovZBIU8,42,UCtN2FQJxCKz93FFJRWgtvVA,2022-03-15T09:30:09Z
eT28x0QgAJ4,42,UC59hqxDhdaxaRlqRt4sFYcQ,2022-03-22T09:28:00Z
EAw_30cRyDc,42,UCtN2FQJxCKz93FFJRWgtvVA,2022-02-12T09:48:01Z
GStTCQGirQk,42,UCtN2FQJxCKz93FFJRWgtvVA,2022-02-08T09:44:00Z
6iXQFZQ7TrI,42,UC6m4Hc1G4oyYzbjNpwQ0U0g,2022-05-18T09:45:00Z
gZjMy1xoaSo,42,UCW-q0I0BtS6p3itZyyce8Lg,2022-04-14T09:33:00Z
VftYtPWj0Ag,42,UCdR8Y9gAwTdAzMZw2s1uOrA,2022-11-03T09:47:01Z
KjA8TfIwpuE,42,UCShR8EWN8L2t1lUBNNOJtXQ,2022-03-05T09:54:00Z
ghjFJ8wGVqc,42,UCdR8Y9gAwTdAzMZw2s1uOrA,2022-11-24T09:01:00Z
5FQheFAMJxc,42,UCtN2FQJxCKz93FFJRWgtvVA,2022-01-28T09:10:00Z
V0wKPjz7Nhg,42,UCtN2FQJxCKz93FFJRWgtvVA,2022-02-05T09:03:00Z
sH0uROyIv8A,42,UC3CpWIL6HMSs0OJ64ZwOauQ,2022-02-25T09:30:16Z
im5sjt5PsFg,42,UCtN2FQJxCKz93FFJRWgtvVA,2022-02-07T09:13:00Z
Bn-h7wW9Neo,42,UCOMFruVDnIm-wXtvTiK9awQ,2022-03-19T09:56:01Z
xTsXXb8quOA,42,UCnuErtZmUHzhsTyYEPi4UFA,2022-01-15T10:48:00Z
LAqvHx1wVo4,42,UCfjmhBkMohQfyme6QZdQYNQ,2022-02-10T08:39:00Z
mIzX6UvGQm4,42,UCKCLG4wW4nhc81wxtKKWjAA,2022-03-19T09:30:12Z
QskT8qD55nY,42,UC3c_ESTV_IPhjhDODWHJfbQ,2022-05-11T09:29:01Z
OkQA4Zp8vmI,42,UC6m4Hc1G4oyYzbjNpwQ0U0g,2022-05-19T09:33:00Z
ciDfOyeUZk8,42,UCtN2FQJxCKz93FFJRWgtvVA,2022-01-29T09:19:01Z
pFumD17ojik,42,UCtN2FQJxCKz93FFJRWgtvVA,2022-03-04T09:17:00Z
Y7Z9Sr5vJg4,42,UCUGOjZb-zvNXCIlSRuEiyAg,2022-01-31T09:01:00Z
w17I_8HpKU4,42,UClVts6D1HbjnP-K6DcLqtJw,2022-05-23T09:01:01Z
2Uk4WrlpGdY,42,UCUGOjZb-zvNXCIlSRuEiyAg,2022-01-03T08:02:00Z
_5j9dyMubyc,42,UCtN2FQJxCKz93FFJRWgtvVA,2022-03-14T09:43:00Z
YpPl42bhRBU,42,UCUGOjZb-zvNXCIlSRuEiyAg,2022-03-14T09:58:00Z
wrP_YxKP4nc,42,UC5KMz0HsxN-N5wGjTQW9oDg,2022-03-03T09:59:00Z
J09GGjrBW0I,42,UC2TFsnLisEhXjwf7F55sFVw,2022-05-10T09:34:00Z
XXoC2jodlTY,42,UCUGOjZb-zvNXCIlSRuEiyAg,2022-06-17T09:36:00Z
Ahn8I0Iae1w,42,UC4c3R_pvAgysKVgdDtR-Q7w,2022-01-15T09:03:00Z
6OpdlOaEjaM,42,UCUGOjZb-zvNXCIlSRuEiyAg,2022-01-24T09:49:00Z
ku_GvvcvQfs,42,UCtN2FQJxCKz93FFJRWgtvVA,2022-03-14T09:02:01Z
0uA-33-VAX0,42,UC6m4Hc1G4oyYzbjNpwQ0U0g,2022-03-13T09:06:00Z
Af-g4D9JMew,42,UC6m4Hc1G4oyYzbjNpwQ0U0g,2022-05-20T09:53:00Z
ywPwTH7oJxc,42,UCfjmhBkMohQfyme6QZdQYNQ,2022-01-28T09:44:00Z
MfpZjIgOSaw,42,UCKCLG4wW4nhc81wxtKKWjAA,2022-04-18T09:31:01Z
NR9EWqTXvDM,42,UCUGOjZb-zvNXCIlSRuEiyAg,2022-02-18T09:00:38Z
5Kk2qQRJF9E,42,UCZYxE_uJHQf-vjGc0eYIe-g,2022-06-12T09:18:00Z
z-LXHh6cj2Q,44,UC9YHyj7QSkkSg2pjQ7M8Khg,2015-01-23T05:00:09Z
77czxmodtk0,44,UC9YHyj7QSkkSg2pjQ7M8Khg,2015-02-17T22:09:03Z
gYK0QPMRoHE,44,UCfb-_5KcNOZuxekQ7oeeHjA,2014-04-29T00:31:10Z
CQa2u0GJpno,44,UCIHg3K4EaY-ziWc5CyzWAzQ,2016-03-11T05:00:11Z
hr6mCQl2AKw,44,UCIHg3K4EaY-ziWc5CyzWAzQ,2016-06-21T23:01:40Z
wPosLpgMtTY,44,UCqH2YMSzMaGN92Vc3VkhWnQ,2014-03-27T05:07:23Z
dMaq_pfxs-0,44,UCqH2YMSzMaGN92Vc3VkhWnQ,2014-02-01T23:07:44Z
bLvqoHBptjg,44,UC9YHyj7QSkkSg2pjQ7M8Khg,2012-05-22T07:14:02Z
sLtavGjAOJY,44,UC9YHyj7QSkkSg2pjQ7M8Khg,2012-05-14T20:41:33Z
NDb6yoQy2ho,44,UCIHg3K4EaY-ziWc5CyzWAzQ,2017-11-22T05:05:11Z
fnXzKwUgDhg,44,UC9YHyj7QSkkSg2pjQ7M8Khg,2012-05-03T00:22:00Z
aNzJ0XbhfHE,44,UCqH2YMSzMaGN92Vc3VkhWnQ,2014-10-10T22:29:07Z
QsWto8p7t1E,44,UC9YHyj7QSkkSg2pjQ7M8Khg,2013-03-05T18:59:05Z
qfW0wCV9iFI,44,UCSydRCmlHx6na0zWscgAk9w,2011-05-06T20:06:00Z
6i_uRRVx8AM,44,UC9YHyj7QSkkSg2pjQ7M8Khg,2012-05-14T23:13:45Z
_iM_lKBFsJo,44,UC7QRIwDb8shSnZE8XB0lx4A,2010-03-03T20:10:14Z
OYa3K2kKfUM,44,UCqH2YMSzMaGN92Vc3VkhWnQ,2013-04-05T20:38:50Z
qUXVOfdGE4o,44,UCqH2YMSzMaGN92Vc3VkhWnQ,2014-06-06T18:21:23Z
vIpqpRuGrq4,44,UC9YHyj7QSkkSg2pjQ7M8Khg,2012-05-09T22:36:51Z
iGAHnZ555nI,44,UC9YHyj7QSkkSg2pjQ7M8Khg,2012-05-03T01:07:35Z
yDNa6t-TDrQ,44,UC9YHyj7QSkkSg2pjQ7M8Khg,2013-11-13T00:23:15Z
yhBExhldRXQ,44,UC9YHyj7QSkkSg2pjQ7M8Khg,2012-05-16T16:48:32Z
xo0lJVFE57I,44,UCXriVnwusXbXT2Yz2vKb-Ow,2017-01-03T15:50:39Z
3jBFwltrxJw,44,UCqH2YMSzMaGN92Vc3VkhWnQ,2014-03-05T06:37:36Z
YtQq0T3ExLs,44,UC9YHyj7QSkkSg2pjQ7M8Khg,2012-05-16T20:45:34Z
4KZM3PRV0NM,44,UC9YHyj7QSkkSg2pjQ7M8Khg,2012-05-10T23:02:53Z
ECOqpv45tIo,44,UCxI47yIql2wR2xGBXx-aDJw,2012-05-30T14:47:53Z
GZjC9dAvWuU,44,UC9YHyj7QSkkSg2pjQ7M8Khg,2013-04-30T21:41:32Z
Xu42-p6_5RE,44,UCY26xU0-avwTJ6F6TzUZVEw,2010-09-10T16:27:04Z
qHhHIbNuok8,44,UCSydRCmlHx6na0zWscgAk9w,2011-09-15T21:48:56Z
HYUd7AOw_lk,44,UCqH2YMSzMaGN92Vc3VkhWnQ,2013-12-24T07:18:31Z
orPZ0BMUI7k,44,UCSydRCmlHx6na0zWscgAk9w,2011-08-25T19:44:59Z
o_iwKCjNPmU,44,UCqH2YMSzMaGN92Vc3VkhWnQ,2014-03-31T08:59:27Z
ruTdCaAWTNA,44,UC9YHyj7QSkkSg2pjQ7M8Khg,2012-06-01T21:40:11Z
IDbsJeOgItw,44,UCqH2YMSzMaGN92Vc3VkhWnQ,2013-06-29T05:57:34Z
PFWAOnvMd1Q,44,UCSydRCmlHx6na0zWscgAk9w,2012-04-11T22:04:55Z
8bNCMcQ_moo,44,UCSydRCmlHx6na0zWscgAk9w,2011-04-01T20:25:43Z
-TzdTbULW2I,44,UCqH2YMSzMaGN92Vc3VkhWnQ,2014-10-29T19:21:15Z
CutKiSmYBIg,44,UC9YHyj7QSkkSg2pjQ7M8Khg,2012-05-15T16:47:30Z
626pWrVEAN8,44,UCSydRCmlHx6na0zWscgAk9w,2011-06-16T17:31:48Z
Z2wbsY3Ktfg,44,UCqH2YMSzMaGN92Vc3VkhWnQ,2014-03-26T21:51:36Z
2T2pyqrr8UM,44,UCqH2YMSzMaGN92Vc3VkhWnQ,2014-01-21T17:46:02Z
bUYlUk1j68A,44,UCSydRCmlHx6na0zWscgAk9w,2011-04-06T18:09:31Z
6f9Pxo9b-Uw,44,UCqH2YMSzMaGN92Vc3VkhWnQ,2013-10-08T17:50:12Z
kmJLuwP3MbY,44,UCSydRCmlHx6na0zWscgAk9w,2011-04-01T22:34:24Z
O0Vvy5RI8WU,44,UCkML5g9N_azgHB7KQJ5fWLw,2015-07-28T04:00:12Z
82fVA65rbts,44,UCkML5g9N_azgHB7KQJ5fWLw,2015-11-30T11:00:07Z
n_aXrHNqQro,44,UC9YHyj7QSkkSg2pjQ7M8Khg,2015-01-20T22:24:59Z
aIBsnOyJB7Y,44,UCSydRCmlHx6na0zWscgAk9w,2011-04-24T20:31:48Z
VvA4Tbjk8tk,44,UC9YHyj7QSkkSg2pjQ7M8Khg,2012-05-11T21:34:24Z
